#Project: asd,,,,
#PK-Sim version: 10.0.0,,,,
IndividualId,ParameterPath,Time,Value,
1,Organism|Gonads|Volume,4854521.765,0.002306871,
1,Organism|Gonads|Volume,7484321.765,0.017142669,
1,Organism|Gonads|Volume,15373721.76,0.032172712,
1,Organism|Gonads|Volume,23263121.76,0.031670557,
1,Organism|Gonads|Volume,31152521.76,0.035497051,
1,Organism|Gonads|Volume,42197681.76,0.035688144,
2,Organism|Gonads|Volume,0,0.002035512,
2,Organism|Gonads|Volume,177072.9477,0.002577659,
2,Organism|Gonads|Volume,2280912.948,0.002155659,
2,Organism|Gonads|Volume,4910712.948,0.002266381,
2,Organism|Gonads|Volume,7540512.948,0.016841781,
2,Organism|Gonads|Volume,15429912.95,0.031608017,
2,Organism|Gonads|Volume,23319312.95,0.031114676,
2,Organism|Gonads|Volume,31208712.95,0.034874007,
2,Organism|Gonads|Volume,42253872.95,0.035061747,
3,Organism|Gonads|Volume,0,0.000789348,
3,Organism|Gonads|Volume,309481.0463,0.001406342,
3,Organism|Gonads|Volume,2413321.046,0.002629963,
3,Organism|Gonads|Volume,5043121.046,0.004233881,
3,Organism|Gonads|Volume,6621001.046,0.005854601,
3,Organism|Gonads|Volume,7672921.046,0.007169163,
3,Organism|Gonads|Volume,15562321.05,0.011870017,
3,Organism|Gonads|Volume,31341121.05,0.011371367,
3,Organism|Gonads|Volume,42386281.05,0.013731025,
4,Organism|Gonads|Volume,0,0.000851212,
4,Organism|Gonads|Volume,269345.3091,0.001376978,
4,Organism|Gonads|Volume,2373185.309,0.00257505,
4,Organism|Gonads|Volume,5002985.309,0.004145479,
4,Organism|Gonads|Volume,6580865.309,0.005732359,
4,Organism|Gonads|Volume,7632785.309,0.007019473,
4,Organism|Gonads|Volume,15522185.31,0.011622175,
4,Organism|Gonads|Volume,31300985.31,0.011133937,
4,Organism|Gonads|Volume,42346145.31,0.013444326,
0,Organism|Gonads|Specific blood flow rate,0,0.325101458,
0,Organism|Gonads|Specific blood flow rate,203930.2481,0.345238539,
0,Organism|Gonads|Specific blood flow rate,2307770.248,0.875144961,
0,Organism|Gonads|Specific blood flow rate,4937570.248,1.101930044,
0,Organism|Gonads|Specific blood flow rate,7567370.248,0.177241054,
0,Organism|Gonads|Specific blood flow rate,15456770.25,0.083673806,
0,Organism|Gonads|Specific blood flow rate,42280730.25,0.075418367,
1,Organism|Gonads|Specific blood flow rate,0,0.332067456,
1,Organism|Gonads|Specific blood flow rate,120881.7648,0.343959707,
1,Organism|Gonads|Specific blood flow rate,2224721.765,0.871903249,
1,Organism|Gonads|Specific blood flow rate,4854521.765,1.097848274,
1,Organism|Gonads|Specific blood flow rate,7484321.765,0.176584517,
1,Organism|Gonads|Specific blood flow rate,15373721.76,0.083363862,
1,Organism|Gonads|Specific blood flow rate,42197681.76,0.075139002,
2,Organism|Gonads|Specific blood flow rate,0,0.288192129,
2,Organism|Gonads|Specific blood flow rate,177072.9477,0.303566661,
2,Organism|Gonads|Specific blood flow rate,2280912.948,0.769510942,
2,Organism|Gonads|Specific blood flow rate,4910712.948,0.968922023,
2,Organism|Gonads|Specific blood flow rate,7540512.948,0.155847244,
2,Organism|Gonads|Specific blood flow rate,15429912.95,0.073573993,
2,Organism|Gonads|Specific blood flow rate,42253872.95,0.066315023,
3,Organism|Gonads|Specific blood flow rate,0,0.29735843,
3,Organism|Gonads|Specific blood flow rate,309481.0463,0.25480028,
3,Organism|Gonads|Specific blood flow rate,2413321.046,0.290112632,
3,Organism|Gonads|Specific blood flow rate,5043121.046,0.246136283,
3,Organism|Gonads|Specific blood flow rate,7672921.046,0.16718807,
3,Organism|Gonads|Specific blood flow rate,15562321.05,0.091972924,
3,Organism|Gonads|Specific blood flow rate,42386281.05,0.090637534,
4,Organism|Gonads|Specific blood flow rate,0,0.271837652,
4,Organism|Gonads|Specific blood flow rate,269345.3091,0.237337258,
4,Organism|Gonads|Specific blood flow rate,2373185.309,0.270229439,
4,Organism|Gonads|Specific blood flow rate,5002985.309,0.229267058,
4,Organism|Gonads|Specific blood flow rate,7632785.309,0.155729649,
4,Organism|Gonads|Specific blood flow rate,15522185.31,0.085669457,
4,Organism|Gonads|Specific blood flow rate,42346145.31,0.084425589,
0,Organism|Heart|Volume,0,0.086249015,
0,Organism|Heart|Volume,203930.2481,0.12063154,
0,Organism|Heart|Volume,2307770.248,0.15132552,
0,Organism|Heart|Volume,4937570.248,0.222738555,
0,Organism|Heart|Volume,7567370.248,0.339903184,
0,Organism|Heart|Volume,15456770.25,0.418411386,
0,Organism|Heart|Volume,23346170.25,0.411880783,
0,Organism|Heart|Volume,31235570.25,0.461641497,
0,Organism|Heart|Volume,42280730.25,0.464115804,
1,Organism|Heart|Volume,0,0.085165644,
1,Organism|Heart|Volume,120881.7648,0.102479462,
1,Organism|Heart|Volume,2224721.765,0.128554754,
1,Organism|Heart|Volume,4854521.765,0.189221885,
1,Organism|Heart|Volume,7484321.765,0.288756123,
1,Organism|Heart|Volume,15373721.76,0.355450772,
1,Organism|Heart|Volume,23263121.76,0.349902865,
1,Organism|Heart|Volume,31152521.76,0.392175816,
1,Organism|Heart|Volume,42197681.76,0.3942778,
2,Organism|Heart|Volume,0,0.087174778,
2,Organism|Heart|Volume,177072.9477,0.115844447,
2,Organism|Heart|Volume,2280912.948,0.14532038,
2,Organism|Heart|Volume,4910712.948,0.213899489,
2,Organism|Heart|Volume,7540512.948,0.326414606,
2,Organism|Heart|Volume,15429912.95,0.40180732,
2,Organism|Heart|Volume,23319312.95,0.395535875,
2,Organism|Heart|Volume,31208712.95,0.443321906,
2,Organism|Heart|Volume,42253872.95,0.445698022,
3,Organism|Heart|Volume,0,0.05418978,
3,Organism|Heart|Volume,309481.0463,0.09486087,
3,Organism|Heart|Volume,2413321.046,0.120632592,
3,Organism|Heart|Volume,5043121.046,0.182778349,
3,Organism|Heart|Volume,6621001.046,0.278012151,
3,Organism|Heart|Volume,7672921.046,0.283698241,
3,Organism|Heart|Volume,15562321.05,0.291155742,
3,Organism|Heart|Volume,31341121.05,0.278924519,
3,Organism|Heart|Volume,42386281.05,0.336690631,
4,Organism|Heart|Volume,0,0.055434839,
4,Organism|Heart|Volume,269345.3091,0.088432841,
4,Organism|Heart|Volume,2373185.309,0.112458202,
4,Organism|Heart|Volume,5002985.309,0.170392794,
4,Organism|Heart|Volume,6580865.309,0.259173296,
4,Organism|Heart|Volume,7632785.309,0.264474081,
4,Organism|Heart|Volume,15522185.31,0.271426242,
4,Organism|Heart|Volume,31300985.31,0.26002384,
4,Organism|Heart|Volume,42346145.31,0.313875542,
0,Organism|Heart|Specific blood flow rate,0,0.756025535,
0,Organism|Heart|Specific blood flow rate,203930.2481,0.700716491,
0,Organism|Heart|Specific blood flow rate,2307770.248,1.184172435,
0,Organism|Heart|Specific blood flow rate,4937570.248,1.06505943,
0,Organism|Heart|Specific blood flow rate,7567370.248,0.832838849,
0,Organism|Heart|Specific blood flow rate,15456770.25,0.601363039,
0,Organism|Heart|Specific blood flow rate,42280730.25,0.542203016,
1,Organism|Heart|Specific blood flow rate,0,0.772616617,
1,Organism|Heart|Specific blood flow rate,120881.7648,0.738083297,
1,Organism|Heart|Specific blood flow rate,2224721.765,1.247320288,
1,Organism|Heart|Specific blood flow rate,4854521.765,1.121855395,
1,Organism|Heart|Specific blood flow rate,7484321.765,0.877251288,
1,Organism|Heart|Specific blood flow rate,15373721.76,0.633431667,
1,Organism|Heart|Specific blood flow rate,42197681.76,0.571116843,
2,Organism|Heart|Specific blood flow rate,0,0.814075291,
2,Organism|Heart|Specific blood flow rate,177072.9477,0.761859792,
2,Organism|Heart|Specific blood flow rate,2280912.948,1.28750126,
2,Organism|Heart|Specific blood flow rate,4910712.948,1.157994662,
2,Organism|Heart|Specific blood flow rate,7540512.948,0.905510918,
2,Organism|Heart|Specific blood flow rate,15429912.95,0.653836932,
2,Organism|Heart|Specific blood flow rate,42253872.95,0.589514708,
3,Organism|Heart|Specific blood flow rate,0,0.856263394,
3,Organism|Heart|Specific blood flow rate,309481.0463,0.764640015,
3,Organism|Heart|Specific blood flow rate,2413321.046,1.280189486,
3,Organism|Heart|Specific blood flow rate,5043121.046,1.154615892,
3,Organism|Heart|Specific blood flow rate,7672921.046,1.068431346,
3,Organism|Heart|Specific blood flow rate,15562321.05,0.949410263,
3,Organism|Heart|Specific blood flow rate,42386281.05,0.935715502,
4,Organism|Heart|Specific blood flow rate,0,0.829658294,
4,Organism|Heart|Specific blood flow rate,269345.3091,0.751307669,
4,Organism|Heart|Specific blood flow rate,2373185.309,1.257867964,
4,Organism|Heart|Specific blood flow rate,5002985.309,1.134483885,
4,Organism|Heart|Specific blood flow rate,7632785.309,1.049802062,
4,Organism|Heart|Specific blood flow rate,15522185.31,0.932856244,
4,Organism|Heart|Specific blood flow rate,42346145.31,0.919400266,
0,Organism|Kidney|Volume,0,0.134638321,
0,Organism|Kidney|Volume,203930.2481,0.191254156,
0,Organism|Kidney|Volume,2307770.248,0.221782621,
0,Organism|Kidney|Volume,4937570.248,0.324311611,
0,Organism|Kidney|Volume,7567370.248,0.418400361,
0,Organism|Kidney|Volume,15456770.25,0.445118251,
0,Organism|Kidney|Volume,23346170.25,0.438170806,
0,Organism|Kidney|Volume,31235570.25,0.491112315,
0,Organism|Kidney|Volume,42280730.25,0.493761413,
1,Organism|Kidney|Volume,0,0.103079329,
1,Organism|Kidney|Volume,120881.7648,0.125016065,
1,Organism|Kidney|Volume,2224721.765,0.144971441,
1,Organism|Kidney|Volume,4854521.765,0.211991009,
1,Organism|Kidney|Volume,7484321.765,0.273493491,
1,Organism|Kidney|Volume,15373721.76,0.290958029,
1,Organism|Kidney|Volume,23263121.76,0.28641673,
1,Organism|Kidney|Volume,31152521.76,0.321022719,
1,Organism|Kidney|Volume,42197681.76,0.322754338,
2,Organism|Kidney|Volume,0,0.127452565,
2,Organism|Kidney|Volume,177072.9477,0.171546583,
2,Organism|Kidney|Volume,2280912.948,0.198929277,
2,Organism|Kidney|Volume,4910712.948,0.29089328,
2,Organism|Kidney|Volume,7540512.948,0.375286759,
2,Organism|Kidney|Volume,15429912.95,0.399251534,
2,Organism|Kidney|Volume,23319312.95,0.393019981,
2,Organism|Kidney|Volume,31208712.95,0.44050619,
2,Organism|Kidney|Volume,42253872.95,0.442882314,
3,Organism|Kidney|Volume,0,0.06253298,
3,Organism|Kidney|Volume,309481.0463,0.112845926,
3,Organism|Kidney|Volume,2413321.046,0.132640961,
3,Organism|Kidney|Volume,5043121.046,0.199679925,
3,Organism|Kidney|Volume,6621001.046,0.236222139,
3,Organism|Kidney|Volume,7672921.046,0.262966015,
3,Organism|Kidney|Volume,15562321.05,0.272115993,
3,Organism|Kidney|Volume,31341121.05,0.260684614,
3,Organism|Kidney|Volume,42386281.05,0.314777319,
4,Organism|Kidney|Volume,0,0.067653447,
4,Organism|Kidney|Volume,269345.3091,0.110550898,
4,Organism|Kidney|Volume,2373185.309,0.129943348,
4,Organism|Kidney|Volume,5002985.309,0.195618894,
4,Organism|Kidney|Volume,6580865.309,0.231417922,
4,Organism|Kidney|Volume,7632785.309,0.257617889,
4,Organism|Kidney|Volume,15522185.31,0.266581777,
4,Organism|Kidney|Volume,31300985.31,0.255382887,
4,Organism|Kidney|Volume,42346145.31,0.30837547,
0,Organism|Kidney|Specific blood flow rate,0,2.546720294,
0,Organism|Kidney|Specific blood flow rate,203930.2481,2.289776895,
0,Organism|Kidney|Specific blood flow rate,2307770.248,3.70660824,
0,Organism|Kidney|Specific blood flow rate,4937570.248,3.377219282,
0,Organism|Kidney|Specific blood flow rate,7567370.248,3.876599813,
0,Organism|Kidney|Specific blood flow rate,15456770.25,3.114113449,
0,Organism|Kidney|Specific blood flow rate,42280730.25,2.806355591,
1,Organism|Kidney|Specific blood flow rate,0,2.436298207,
1,Organism|Kidney|Specific blood flow rate,120881.7648,2.284353097,
1,Organism|Kidney|Specific blood flow rate,2224721.765,3.697828391,
1,Organism|Kidney|Specific blood flow rate,4854521.765,3.369219658,
1,Organism|Kidney|Specific blood flow rate,7484321.765,3.867417305,
1,Organism|Kidney|Specific blood flow rate,15373721.76,3.106737043,
1,Organism|Kidney|Specific blood flow rate,42197681.76,2.799708173,
2,Organism|Kidney|Specific blood flow rate,0,2.532475578,
2,Organism|Kidney|Specific blood flow rate,177072.9477,2.307631524,
2,Organism|Kidney|Specific blood flow rate,2280912.948,3.73551067,
2,Organism|Kidney|Specific blood flow rate,4910712.948,3.403553288,
2,Organism|Kidney|Specific blood flow rate,7540512.948,3.906827759,
2,Organism|Kidney|Specific blood flow rate,15429912.95,3.138395876,
2,Organism|Kidney|Specific blood flow rate,42253872.95,2.828238264,
3,Organism|Kidney|Specific blood flow rate,0,2.588052669,
3,Organism|Kidney|Specific blood flow rate,309481.0463,2.21137655,
3,Organism|Kidney|Specific blood flow rate,2413321.046,3.546508907,
3,Organism|Kidney|Specific blood flow rate,5043121.046,3.240134631,
3,Organism|Kidney|Specific blood flow rate,7672921.046,2.758589314,
3,Organism|Kidney|Specific blood flow rate,15562321.05,2.771289329,
3,Organism|Kidney|Specific blood flow rate,42386281.05,2.730974431,
4,Organism|Kidney|Specific blood flow rate,0,2.521186393,
4,Organism|Kidney|Specific blood flow rate,269345.3091,2.195686349,
4,Organism|Kidney|Specific blood flow rate,2373185.309,3.521345649,
4,Organism|Kidney|Specific blood flow rate,5002985.309,3.217145166,
4,Organism|Kidney|Specific blood flow rate,7632785.309,2.739016519,
4,Organism|Kidney|Specific blood flow rate,15522185.31,2.751626424,
4,Organism|Kidney|Specific blood flow rate,42346145.31,2.711597569,
0,Organism|Lumen|Stomach|Distal radius,0,0.188373445,
0,Organism|Lumen|Stomach|Distal radius,203930.2481,0.21591,
0,Organism|Lumen|Stomach|Distal radius,2307770.248,0.30966,
0,Organism|Lumen|Stomach|Distal radius,4937570.248,0.39205,
0,Organism|Lumen|Stomach|Distal radius,7567370.248,0.47443,
0,Organism|Lumen|Stomach|Distal radius,15456770.25,0.5,
1,Organism|Lumen|Stomach|Distal radius,0,0.199587422,
1,Organism|Lumen|Stomach|Distal radius,120881.7648,0.21591,
1,Organism|Lumen|Stomach|Distal radius,2224721.765,0.30966,
1,Organism|Lumen|Stomach|Distal radius,4854521.765,0.39205,
1,Organism|Lumen|Stomach|Distal radius,7484321.765,0.47443,
1,Organism|Lumen|Stomach|Distal radius,15373721.76,0.5,
2,Organism|Lumen|Stomach|Distal radius,0,0.191999967,
2,Organism|Lumen|Stomach|Distal radius,177072.9477,0.21591,
2,Organism|Lumen|Stomach|Distal radius,2280912.948,0.30966,
2,Organism|Lumen|Stomach|Distal radius,4910712.948,0.39205,
2,Organism|Lumen|Stomach|Distal radius,7540512.948,0.47443,
2,Organism|Lumen|Stomach|Distal radius,15429912.95,0.5,
3,Organism|Lumen|Stomach|Distal radius,0,0.188004703,
3,Organism|Lumen|Stomach|Distal radius,309481.0463,0.23313,
3,Organism|Lumen|Stomach|Distal radius,2413321.046,0.33436,
3,Organism|Lumen|Stomach|Distal radius,5043121.046,0.42331,
3,Organism|Lumen|Stomach|Distal radius,6621001.046,0.47239,
3,Organism|Lumen|Stomach|Distal radius,7672921.046,0.49387,
3,Organism|Lumen|Stomach|Distal radius,15562321.05,0.5,
4,Organism|Lumen|Stomach|Distal radius,0,0.193856877,
4,Organism|Lumen|Stomach|Distal radius,269345.3091,0.23313,
4,Organism|Lumen|Stomach|Distal radius,2373185.309,0.33436,
4,Organism|Lumen|Stomach|Distal radius,5002985.309,0.42331,
4,Organism|Lumen|Stomach|Distal radius,6580865.309,0.47239,
4,Organism|Lumen|Stomach|Distal radius,7632785.309,0.49387,
4,Organism|Lumen|Stomach|Distal radius,15522185.31,0.5,
0,Organism|Lumen|Stomach|Length,0,0.753489905,
0,Organism|Lumen|Stomach|Length,203930.2481,0.86364,
0,Organism|Lumen|Stomach|Length,2307770.248,1.2386,
0,Organism|Lumen|Stomach|Length,4937570.248,1.5682,
0,Organism|Lumen|Stomach|Length,7567370.248,1.8977,
0,Organism|Lumen|Stomach|Length,15456770.25,2,
1,Organism|Lumen|Stomach|Length,0,0.798347391,
1,Organism|Lumen|Stomach|Length,120881.7648,0.86364,
1,Organism|Lumen|Stomach|Length,2224721.765,1.2386,
1,Organism|Lumen|Stomach|Length,4854521.765,1.5682,
1,Organism|Lumen|Stomach|Length,7484321.765,1.8977,
1,Organism|Lumen|Stomach|Length,15373721.76,2,
2,Organism|Lumen|Stomach|Length,0,0.767996503,
2,Organism|Lumen|Stomach|Length,177072.9477,0.86364,
2,Organism|Lumen|Stomach|Length,2280912.948,1.2386,
2,Organism|Lumen|Stomach|Length,4910712.948,1.5682,
2,Organism|Lumen|Stomach|Length,7540512.948,1.8977,
2,Organism|Lumen|Stomach|Length,15429912.95,2,
3,Organism|Lumen|Stomach|Length,0,0.752024694,
3,Organism|Lumen|Stomach|Length,309481.0463,0.93252,
3,Organism|Lumen|Stomach|Length,2413321.046,1.3374,
3,Organism|Lumen|Stomach|Length,5043121.046,1.6933,
3,Organism|Lumen|Stomach|Length,6621001.046,1.8896,
3,Organism|Lumen|Stomach|Length,7672921.046,1.9755,
3,Organism|Lumen|Stomach|Length,15562321.05,2,
4,Organism|Lumen|Stomach|Length,0,0.775432629,
4,Organism|Lumen|Stomach|Length,269345.3091,0.93252,
4,Organism|Lumen|Stomach|Length,2373185.309,1.3374,
4,Organism|Lumen|Stomach|Length,5002985.309,1.6933,
4,Organism|Lumen|Stomach|Length,6580865.309,1.8896,
4,Organism|Lumen|Stomach|Length,7632785.309,1.9755,
4,Organism|Lumen|Stomach|Length,15522185.31,2,
0,Organism|Lumen|Stomach|Proximal radius,0,0.188373445,
0,Organism|Lumen|Stomach|Proximal radius,203930.2481,0.21591,
0,Organism|Lumen|Stomach|Proximal radius,2307770.248,0.30966,
0,Organism|Lumen|Stomach|Proximal radius,4937570.248,0.39205,
0,Organism|Lumen|Stomach|Proximal radius,7567370.248,0.47443,
0,Organism|Lumen|Stomach|Proximal radius,15456770.25,0.5,
1,Organism|Lumen|Stomach|Proximal radius,0,0.199587422,
1,Organism|Lumen|Stomach|Proximal radius,120881.7648,0.21591,
1,Organism|Lumen|Stomach|Proximal radius,2224721.765,0.30966,
1,Organism|Lumen|Stomach|Proximal radius,4854521.765,0.39205,
1,Organism|Lumen|Stomach|Proximal radius,7484321.765,0.47443,
1,Organism|Lumen|Stomach|Proximal radius,15373721.76,0.5,
2,Organism|Lumen|Stomach|Proximal radius,0,0.191999967,
2,Organism|Lumen|Stomach|Proximal radius,177072.9477,0.21591,
2,Organism|Lumen|Stomach|Proximal radius,2280912.948,0.30966,
2,Organism|Lumen|Stomach|Proximal radius,4910712.948,0.39205,
2,Organism|Lumen|Stomach|Proximal radius,7540512.948,0.47443,
2,Organism|Lumen|Stomach|Proximal radius,15429912.95,0.5,
3,Organism|Lumen|Stomach|Proximal radius,0,0.188004703,
3,Organism|Lumen|Stomach|Proximal radius,309481.0463,0.23313,
3,Organism|Lumen|Stomach|Proximal radius,2413321.046,0.33436,
3,Organism|Lumen|Stomach|Proximal radius,5043121.046,0.42331,
3,Organism|Lumen|Stomach|Proximal radius,6621001.046,0.47239,
3,Organism|Lumen|Stomach|Proximal radius,7672921.046,0.49387,
3,Organism|Lumen|Stomach|Proximal radius,15562321.05,0.5,
4,Organism|Lumen|Stomach|Proximal radius,0,0.193856877,
4,Organism|Lumen|Stomach|Proximal radius,269345.3091,0.23313,
4,Organism|Lumen|Stomach|Proximal radius,2373185.309,0.33436,
4,Organism|Lumen|Stomach|Proximal radius,5002985.309,0.42331,
4,Organism|Lumen|Stomach|Proximal radius,6580865.309,0.47239,
4,Organism|Lumen|Stomach|Proximal radius,7632785.309,0.49387,
4,Organism|Lumen|Stomach|Proximal radius,15522185.31,0.5,
0,Organism|Lumen|Duodenum|Effective surface area enhancement factor,0,266.346353,
0,Organism|Lumen|Duodenum|Effective surface area enhancement factor,3307094.248,266.346353,
0,Organism|Lumen|Duodenum|Effective surface area enhancement factor,3359690.248,292.6883,
1,Organism|Lumen|Duodenum|Effective surface area enhancement factor,0,266.346353,
1,Organism|Lumen|Duodenum|Effective surface area enhancement factor,3224045.765,266.346353,
1,Organism|Lumen|Duodenum|Effective surface area enhancement factor,3276641.765,292.6883,
2,Organism|Lumen|Duodenum|Effective surface area enhancement factor,0,266.346353,
2,Organism|Lumen|Duodenum|Effective surface area enhancement factor,3280236.948,266.346353,
2,Organism|Lumen|Duodenum|Effective surface area enhancement factor,3332832.948,292.6883,
3,Organism|Lumen|Duodenum|Effective surface area enhancement factor,0,266.346353,
3,Organism|Lumen|Duodenum|Effective surface area enhancement factor,3412645.046,266.346353,
3,Organism|Lumen|Duodenum|Effective surface area enhancement factor,3465241.046,292.6883,
4,Organism|Lumen|Duodenum|Effective surface area enhancement factor,0,266.346353,
4,Organism|Lumen|Duodenum|Effective surface area enhancement factor,3372509.309,266.346353,
4,Organism|Lumen|Duodenum|Effective surface area enhancement factor,3425105.309,292.6883,
0,Organism|Lumen|UpperJejunum|Effective surface area enhancement factor,0,407.668807,
0,Organism|Lumen|UpperJejunum|Effective surface area enhancement factor,3307094.248,407.668807,
0,Organism|Lumen|UpperJejunum|Effective surface area enhancement factor,3359690.248,447.9877,
1,Organism|Lumen|UpperJejunum|Effective surface area enhancement factor,0,407.668807,
1,Organism|Lumen|UpperJejunum|Effective surface area enhancement factor,3224045.765,407.668807,
1,Organism|Lumen|UpperJejunum|Effective surface area enhancement factor,3276641.765,447.9877,
2,Organism|Lumen|UpperJejunum|Effective surface area enhancement factor,0,407.668807,
2,Organism|Lumen|UpperJejunum|Effective surface area enhancement factor,3280236.948,407.668807,
2,Organism|Lumen|UpperJejunum|Effective surface area enhancement factor,3332832.948,447.9877,
3,Organism|Lumen|UpperJejunum|Effective surface area enhancement factor,0,407.668807,
3,Organism|Lumen|UpperJejunum|Effective surface area enhancement factor,3412645.046,407.668807,
3,Organism|Lumen|UpperJejunum|Effective surface area enhancement factor,3465241.046,447.9877,
4,Organism|Lumen|UpperJejunum|Effective surface area enhancement factor,0,407.668807,
4,Organism|Lumen|UpperJejunum|Effective surface area enhancement factor,3372509.309,407.668807,
4,Organism|Lumen|UpperJejunum|Effective surface area enhancement factor,3425105.309,447.9877,
0,Organism|Lumen|LowerJejunum|Effective surface area enhancement factor,0,339.371578,
0,Organism|Lumen|LowerJejunum|Effective surface area enhancement factor,3307094.248,339.371578,
0,Organism|Lumen|LowerJejunum|Effective surface area enhancement factor,3359690.248,372.9358,
1,Organism|Lumen|LowerJejunum|Effective surface area enhancement factor,0,339.371578,
1,Organism|Lumen|LowerJejunum|Effective surface area enhancement factor,3224045.765,339.371578,
1,Organism|Lumen|LowerJejunum|Effective surface area enhancement factor,3276641.765,372.9358,
2,Organism|Lumen|LowerJejunum|Effective surface area enhancement factor,0,339.371578,
2,Organism|Lumen|LowerJejunum|Effective surface area enhancement factor,3280236.948,339.371578,
2,Organism|Lumen|LowerJejunum|Effective surface area enhancement factor,3332832.948,372.9358,
3,Organism|Lumen|LowerJejunum|Effective surface area enhancement factor,0,339.371578,
3,Organism|Lumen|LowerJejunum|Effective surface area enhancement factor,3412645.046,339.371578,
3,Organism|Lumen|LowerJejunum|Effective surface area enhancement factor,3465241.046,372.9358,
4,Organism|Lumen|LowerJejunum|Effective surface area enhancement factor,0,339.371578,
4,Organism|Lumen|LowerJejunum|Effective surface area enhancement factor,3372509.309,339.371578,
4,Organism|Lumen|LowerJejunum|Effective surface area enhancement factor,3425105.309,372.9358,
0,Organism|Lumen|UpperIleum|Effective surface area enhancement factor,0,237.284957,
0,Organism|Lumen|UpperIleum|Effective surface area enhancement factor,3307094.248,237.284957,
0,Organism|Lumen|UpperIleum|Effective surface area enhancement factor,3359690.248,260.7527,
1,Organism|Lumen|UpperIleum|Effective surface area enhancement factor,0,237.284957,
1,Organism|Lumen|UpperIleum|Effective surface area enhancement factor,3224045.765,237.284957,
1,Organism|Lumen|UpperIleum|Effective surface area enhancement factor,3276641.765,260.7527,
2,Organism|Lumen|UpperIleum|Effective surface area enhancement factor,0,237.284957,
2,Organism|Lumen|UpperIleum|Effective surface area enhancement factor,3280236.948,237.284957,
2,Organism|Lumen|UpperIleum|Effective surface area enhancement factor,3332832.948,260.7527,
3,Organism|Lumen|UpperIleum|Effective surface area enhancement factor,0,237.284957,
3,Organism|Lumen|UpperIleum|Effective surface area enhancement factor,3412645.046,237.284957,
3,Organism|Lumen|UpperIleum|Effective surface area enhancement factor,3465241.046,260.7527,
4,Organism|Lumen|UpperIleum|Effective surface area enhancement factor,0,237.284957,
4,Organism|Lumen|UpperIleum|Effective surface area enhancement factor,3372509.309,237.284957,
4,Organism|Lumen|UpperIleum|Effective surface area enhancement factor,3425105.309,260.7527,
0,Organism|Lumen|LowerIleum|Effective surface area enhancement factor,0,133.37415,
0,Organism|Lumen|LowerIleum|Effective surface area enhancement factor,3307094.248,133.37415,
0,Organism|Lumen|LowerIleum|Effective surface area enhancement factor,3359690.248,146.565,
1,Organism|Lumen|LowerIleum|Effective surface area enhancement factor,0,133.37415,
1,Organism|Lumen|LowerIleum|Effective surface area enhancement factor,3224045.765,133.37415,
1,Organism|Lumen|LowerIleum|Effective surface area enhancement factor,3276641.765,146.565,
2,Organism|Lumen|LowerIleum|Effective surface area enhancement factor,0,133.37415,
2,Organism|Lumen|LowerIleum|Effective surface area enhancement factor,3280236.948,133.37415,
2,Organism|Lumen|LowerIleum|Effective surface area enhancement factor,3332832.948,146.565,
3,Organism|Lumen|LowerIleum|Effective surface area enhancement factor,0,133.37415,
3,Organism|Lumen|LowerIleum|Effective surface area enhancement factor,3412645.046,133.37415,
3,Organism|Lumen|LowerIleum|Effective surface area enhancement factor,3465241.046,146.565,
4,Organism|Lumen|LowerIleum|Effective surface area enhancement factor,0,133.37415,
4,Organism|Lumen|LowerIleum|Effective surface area enhancement factor,3372509.309,133.37415,
4,Organism|Lumen|LowerIleum|Effective surface area enhancement factor,3425105.309,146.565,
0,Organism|Lumen|Caecum|Effective surface area enhancement factor,0,1.638,
0,Organism|Lumen|Caecum|Effective surface area enhancement factor,3307094.248,1.638,
0,Organism|Lumen|Caecum|Effective surface area enhancement factor,3359690.248,1.8,
1,Organism|Lumen|Caecum|Effective surface area enhancement factor,0,1.638,
1,Organism|Lumen|Caecum|Effective surface area enhancement factor,3224045.765,1.638,
1,Organism|Lumen|Caecum|Effective surface area enhancement factor,3276641.765,1.8,
2,Organism|Lumen|Caecum|Effective surface area enhancement factor,0,1.638,
2,Organism|Lumen|Caecum|Effective surface area enhancement factor,3280236.948,1.638,
2,Organism|Lumen|Caecum|Effective surface area enhancement factor,3332832.948,1.8,
3,Organism|Lumen|Caecum|Effective surface area enhancement factor,0,1.638,
3,Organism|Lumen|Caecum|Effective surface area enhancement factor,3412645.046,1.638,
3,Organism|Lumen|Caecum|Effective surface area enhancement factor,3465241.046,1.8,
4,Organism|Lumen|Caecum|Effective surface area enhancement factor,0,1.638,
4,Organism|Lumen|Caecum|Effective surface area enhancement factor,3372509.309,1.638,
4,Organism|Lumen|Caecum|Effective surface area enhancement factor,3425105.309,1.8,
0,Organism|Lumen|ColonAscendens|Effective surface area enhancement factor,0,2.275,
0,Organism|Lumen|ColonAscendens|Effective surface area enhancement factor,3307094.248,2.275,
0,Organism|Lumen|ColonAscendens|Effective surface area enhancement factor,3359690.248,2.5,
1,Organism|Lumen|ColonAscendens|Effective surface area enhancement factor,0,2.275,
1,Organism|Lumen|ColonAscendens|Effective surface area enhancement factor,3224045.765,2.275,
1,Organism|Lumen|ColonAscendens|Effective surface area enhancement factor,3276641.765,2.5,
