"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood) [µmol/l]"
27,1428,0.002368456
27,1431,0.002341157
27,1434,0.002314215
27,1437,0.002287625
27,1440,0.002261381
28,0,0
28,1,3.718138
28,2,9.956371
28,3,16.19591
28,4,22.25352
28,5,28.08618
28,6,33.65435
28,7,38.93047
28,8,43.90261
28,9,48.57217
28,10,52.9495
28,11,53.33261
28,12,50.93891
28,13,48.30781
28,14,45.64352
28,15,43.00952
28,18,35.80772
28,21,30.13735
28,24,25.96867
28,27,22.99863
28,30,20.90989
28,33,19.44328
28,36,18.40621
28,39,17.66193
28,42,17.11592
28,45,16.70369
28,48,16.38174
28,51,16.12085
28,54,15.90148
28,57,15.71057
28,60,15.53931
28,63,15.38177
28,66,15.23403
28,69,15.09349
28,72,14.9584
28,75,14.82755
28,78,14.69996
28,81,14.57505
28,84,14.4524
28,87,14.33175
28,90,14.21293
28,93,14.0958
28,96,13.98021
28,99,13.86606
28,102,13.75325
28,105,13.64172
28,108,13.53144
28,111,13.42235
28,114,13.31442
28,117,13.2076
28,120,13.10188
28,123,12.99722
28,126,12.8936
28,129,12.79098
28,132,12.68935
28,135,12.58867
28,138,12.48894
28,141,12.39014
28,144,12.29224
28,147,12.19523
28,150,12.0991
28,153,12.00383
28,156,11.90941
28,159,11.81582
28,162,11.72306
28,165,11.6311
28,168,11.53994
28,171,11.44957
28,174,11.35997
28,177,11.27114
28,180,11.18306
28,183,11.09573
28,186,11.00914
28,189,10.92327
28,192,10.83812
28,195,10.75368
28,198,10.66994
28,201,10.58689
28,204,10.50453
28,207,10.42285
28,210,10.34183
28,213,10.26149
28,216,10.18179
28,219,10.10275
28,222,10.02435
28,225,9.94659
28,228,9.869458
28,231,9.792952
28,234,9.717063
28,237,9.641785
28,240,9.567114
28,243,9.493044
28,246,9.419569
28,249,9.346683
28,252,9.274381
28,255,9.202657
28,258,9.131506
28,261,9.060925
28,264,8.990905
28,267,8.921443
28,270,8.852533
28,273,8.784173
28,276,8.716355
28,279,8.649076
28,282,8.58233
28,285,8.516113
28,288,8.450421
28,291,8.385249
28,294,8.320592
28,297,8.256446
28,300,8.192806
28,303,8.129669
28,306,8.067031
28,309,8.004887
28,312,7.943233
28,315,7.882064
28,318,7.821376
28,321,7.761167
28,324,7.701431
28,327,7.642165
28,330,7.583366
28,333,7.525029
28,336,7.467151
28,339,7.409726
28,342,7.352752
28,345,7.296226
28,348,7.240143
28,351,7.1845
28,354,7.129294
28,357,7.074521
28,360,7.020177
28,363,6.966258
28,366,6.912761
28,369,6.859684
28,372,6.807022
28,375,6.754772
28,378,6.702931
28,381,6.651495
28,384,6.600461
28,387,6.549827
28,390,6.499588
28,393,6.449741
28,396,6.400284
28,399,6.351213
28,402,6.302525
28,405,6.254217
28,408,6.206286
28,411,6.158729
28,414,6.111542
28,417,6.064724
28,420,6.018271
28,423,5.97218
28,426,5.926448
28,429,5.881072
28,432,5.836049
28,435,5.791377
28,438,5.747052
28,441,5.703072
28,444,5.659435
28,447,5.616138
28,450,5.573177
28,453,5.53055
28,456,5.488256
28,459,5.44629
28,462,5.404651
28,465,5.363334
28,468,5.322338
28,471,5.281661
28,474,5.241299
28,477,5.201251
28,480,5.161514
28,483,5.122086
28,486,5.082963
28,489,5.044146
28,492,5.005629
28,495,4.967411
28,498,4.92949
28,501,4.891864
28,504,4.854527
28,507,4.817481
28,510,4.780722
28,513,4.744247
28,516,4.708055
28,519,4.672144
28,522,4.636511
28,525,4.601154
28,528,4.566071
28,531,4.53126
28,534,4.496719
28,537,4.462446
28,540,4.428438
28,543,4.394691
28,546,4.361207
28,549,4.327981
28,552,4.295012
28,555,4.262298
28,558,4.229837
28,561,4.197628
28,564,4.165667
28,567,4.133954
28,570,4.102485
28,573,4.07126
28,576,4.040277
28,579,4.009531
28,582,3.979024
28,585,3.948752
28,588,3.918714
28,591,3.888907
28,594,3.859331
28,597,3.829982
28,600,3.800861
28,603,3.771964
28,606,3.743289
28,609,3.714837
28,612,3.686604
28,615,3.658588
28,618,3.630788
28,621,3.603202
28,624,3.575828
28,627,3.548666
28,630,3.521712
28,633,3.494967
28,636,3.468427
28,639,3.442091
28,642,3.415959
28,645,3.390028
28,648,3.364296
28,651,3.338763
28,654,3.313426
28,657,3.288283
28,660,3.263334
28,663,3.238577
28,666,3.21401
28,669,3.189632
28,672,3.165441
28,675,3.141437
28,678,3.117616
28,681,3.09398
28,684,3.070524
28,687,3.04725
28,690,3.024153
28,693,3.001234
28,696,2.978491
28,699,2.955922
28,702,2.933527
28,705,2.911304
28,708,2.889251
28,711,2.867367
28,714,2.845651
28,717,2.824102
28,720,2.802719
28,723,2.781499
28,726,2.760443
28,729,2.739547
28,732,2.718812
28,735,2.698236
28,738,2.677817
28,741,2.657554
28,744,2.637447
28,747,2.617494
28,750,2.597694
28,753,2.578046
28,756,2.558548
28,759,2.539199
28,762,2.519999
28,765,2.500946
28,768,2.482038
28,771,2.463275
28,774,2.444655
28,777,2.426178
28,780,2.407843
28,783,2.389647
28,786,2.371591
28,789,2.353673
28,792,2.335892
28,795,2.318247
28,798,2.300737
28,801,2.283361
28,804,2.266117
28,807,2.249006
28,810,2.232024
28,813,2.215173
28,816,2.19845
28,819,2.181855
28,822,2.165387
28,825,2.149045
28,828,2.132827
28,831,2.116733
28,834,2.100762
28,837,2.084913
28,840,2.069185
28,843,2.053577
28,846,2.038088
28,849,2.022717
28,852,2.007464
28,855,1.992326
28,858,1.977304
28,861,1.962397
28,864,1.947603
28,867,1.932922
28,870,1.918353
28,873,1.903896
28,876,1.889548
28,879,1.87531
28,882,1.86118
28,885,1.847157
28,888,1.833242
28,891,1.819432
28,894,1.805728
28,897,1.792128
28,900,1.778631
28,903,1.765237
28,906,1.751946
28,909,1.738755
28,912,1.725665
28,915,1.712675
28,918,1.699783
28,921,1.686989
28,924,1.674292
28,927,1.661692
28,930,1.649188
28,933,1.636779
28,936,1.624464
28,939,1.612243
28,942,1.600114
28,945,1.588078
28,948,1.576133
28,951,1.564279
28,954,1.552515
28,957,1.540841
28,960,1.529255
28,963,1.517757
28,966,1.506347
28,969,1.495023
28,972,1.483786
28,975,1.472634
28,978,1.461566
28,981,1.450582
28,984,1.439681
28,987,1.428863
28,990,1.418127
28,993,1.407472
28,996,1.396898
28,999,1.386405
28,1002,1.375991
28,1005,1.365656
28,1008,1.3554
28,1011,1.345221
28,1014,1.33512
28,1017,1.325095
28,1020,1.315146
28,1023,1.305273
28,1026,1.295475
28,1029,1.285751
28,1032,1.276101
28,1035,1.266524
28,1038,1.257019
28,1041,1.247586
28,1044,1.238225
28,1047,1.228934
28,1050,1.219714
28,1053,1.210564
28,1056,1.201483
28,1059,1.192471
28,1062,1.183527
28,1065,1.174651
28,1068,1.165842
28,1071,1.1571
28,1074,1.148424
28,1077,1.139814
28,1080,1.131269
28,1083,1.122789
28,1086,1.114373
28,1089,1.10602
28,1092,1.097731
28,1095,1.089504
28,1098,1.08134
28,1101,1.073237
28,1104,1.065196
28,1107,1.057216
28,1110,1.049296
28,1113,1.041435
28,1116,1.033635
28,1119,1.025893
28,1122,1.01821
28,1125,1.010584
28,1128,1.003017
28,1131,0.9955064
28,1134,0.9880527
28,1137,0.9806553
28,1140,0.9733138
28,1143,0.9660277
28,1146,0.9587966
28,1149,0.9516202
28,1152,0.9444981
28,1155,0.9374298
28,1158,0.9304149
28,1161,0.9234529
28,1164,0.9165435
28,1167,0.9096862
28,1170,0.9028807
28,1173,0.8961266
28,1176,0.8894233
28,1179,0.8827707
28,1182,0.8761682
28,1185,0.8696155
28,1188,0.8631122
28,1191,0.8566579
28,1194,0.8502522
28,1197,0.8438948
28,1200,0.8375853
28,1203,0.8313233
28,1206,0.8251086
28,1209,0.8189409
28,1212,0.8128197
28,1215,0.8067446
28,1218,0.8007152
28,1221,0.7947313
28,1224,0.7887924
28,1227,0.7828984
28,1230,0.7770486
28,1233,0.771243
28,1236,0.765481
28,1239,0.7597625
28,1242,0.754087
28,1245,0.7484542
28,1248,0.7428638
28,1251,0.7373155
28,1254,0.7318089
28,1257,0.7263438
28,1260,0.7209198
28,1263,0.7155366
28,1266,0.710194
28,1269,0.7048916
28,1272,0.6996291
28,1275,0.6944061
28,1278,0.6892225
28,1281,0.6840778
28,1284,0.6789719
28,1287,0.6739044
28,1290,0.6688749
28,1293,0.6638833
28,1296,0.6589292
28,1299,0.6540124
28,1302,0.6491326
28,1305,0.6442894
28,1308,0.6394827
28,1311,0.6347121
28,1314,0.6299774
28,1317,0.6252782
28,1320,0.6206144
28,1323,0.6159857
28,1326,0.6113917
28,1329,0.6068323
28,1332,0.6023071
28,1335,0.5978159
28,1338,0.5933585
28,1341,0.5889345
28,1344,0.5845438
28,1347,0.5801861
28,1350,0.575861
28,1353,0.5715685
28,1356,0.5673083
28,1359,0.56308
28,1362,0.5588835
28,1365,0.5547185
28,1368,0.5505847
28,1371,0.546482
28,1374,0.5424101
28,1377,0.5383688
28,1380,0.5343578
28,1383,0.530377
28,1386,0.526426
28,1389,0.5225047
28,1392,0.5186129
28,1395,0.5147502
28,1398,0.5109165
28,1401,0.5071116
28,1404,0.5033352
28,1407,0.4995872
28,1410,0.4958673
28,1413,0.4921753
28,1416,0.4885109
28,1419,0.484874
28,1422,0.4812644
28,1425,0.4776819
28,1428,0.4741262
28,1431,0.4705971
28,1434,0.4670945
28,1437,0.4636182
28,1440,0.460168
29,0,0
29,1,4.48628
29,2,11.27539
29,3,17.81938
29,4,23.95955
29,5,29.6802
29,6,34.97347
29,7,39.84326
29,8,44.30736
29,9,48.39348
29,10,52.13482
29,11,51.08009
29,12,47.44743
29,13,43.81744
29,14,40.37897
29,15,37.17502
29,18,29.2173
29,21,23.67801
29,24,20.01241
29,27,17.62954
29,30,16.07866
29,33,15.05326
29,36,14.35512
29,39,13.85963
29,42,13.48956
29,45,13.19728
29,48,12.95375
29,51,12.74126
29,54,12.54895
29,57,12.37017
29,60,12.20086
29,63,12.03843
29,66,11.88124
29,69,11.72831
29,72,11.57902
29,75,11.43291
29,78,11.28974
29,81,11.14915
29,84,11.01098
29,87,10.87511
29,90,10.74143
29,93,10.60989
29,96,10.48044
29,99,10.353
29,102,10.22749
29,105,10.10384
29,108,9.981987
29,111,9.861892
29,114,9.74351
29,117,9.626809
29,120,9.511742
29,123,9.398269
29,126,9.286345
29,129,9.175943
29,132,9.067021
29,135,8.959557
29,138,8.853512
29,141,8.748864
29,144,8.645584
29,147,8.543644
29,150,8.443023
29,153,8.343693
29,156,8.245633
29,159,8.148822
29,162,8.053236
29,165,7.958855
29,168,7.865659
29,171,7.773629
29,174,7.682747
29,177,7.592994
29,180,7.504352
29,183,7.416802
29,186,7.330327
29,189,7.244913
29,192,7.160543
29,195,7.077203
29,198,6.994876
29,201,6.913548
29,204,6.833205
29,207,6.753834
29,210,6.675422
29,213,6.597954
29,216,6.521418
29,219,6.445801
29,222,6.371092
29,225,6.297277
29,228,6.224346
29,231,6.152286
29,234,6.081085
29,237,6.010733
29,240,5.941218
29,243,5.87253
29,246,5.804658
29,249,5.737592
29,252,5.67132
29,255,5.605834
29,258,5.541123
29,261,5.477177
29,264,5.413987
29,267,5.351543
29,270,5.289836
29,273,5.228858
29,276,5.168598
29,279,5.109048
29,282,5.050199
29,285,4.992043
29,288,4.934571
29,291,4.877775
29,294,4.821646
29,297,4.766176
29,300,4.711358
29,303,4.657183
29,306,4.603644
29,309,4.550732
29,312,4.498441
29,315,4.446762
29,318,4.395689
29,321,4.345213
29,324,4.295329
29,327,4.246028
29,330,4.197304
29,333,4.149149
29,336,4.101557
29,339,4.054522
29,342,4.008036
29,345,3.962093
29,348,3.916686
29,351,3.871809
29,354,3.827457
29,357,3.783621
29,360,3.740298
29,363,3.697479
29,366,3.655159
29,369,3.613333
29,372,3.571994
29,375,3.531136
29,378,3.490755
29,381,3.450844
29,384,3.411398
29,387,3.37241
29,390,3.333877
29,393,3.295792
29,396,3.25815
29,399,3.220945
29,402,3.184174
29,405,3.147829
29,408,3.111907
29,411,3.076403
29,414,3.041311
29,417,3.006626
29,420,2.972345
29,423,2.938461
29,426,2.904971
29,429,2.871869
29,432,2.839151
29,435,2.806813
29,438,2.77485
29,441,2.743257
29,444,2.712031
29,447,2.681166
29,450,2.650659
29,453,2.620505
29,456,2.590701
29,459,2.561242
29,462,2.532125
29,465,2.503344
29,468,2.474896
29,471,2.446777
29,474,2.418983
29,477,2.391511
29,480,2.364356
29,483,2.337516
29,486,2.310986
29,489,2.284763
29,492,2.258844
29,495,2.233223
29,498,2.207898
29,501,2.182866
29,504,2.158122
29,507,2.133665
29,510,2.109489
29,513,2.085593
29,516,2.061973
29,519,2.038626
29,522,2.015548
29,525,1.992736
29,528,1.970186
29,531,1.947897
29,534,1.925864
29,537,1.904086
29,540,1.882558
29,543,1.861279
29,546,1.840245
29,549,1.819453
29,552,1.7989
29,555,1.778584
29,558,1.758501
29,561,1.73865
29,564,1.719027
29,567,1.699629
29,570,1.680455
29,573,1.661502
29,576,1.642766
29,579,1.624246
29,582,1.605938
29,585,1.58784
29,588,1.56995
29,591,1.552266
29,594,1.534784
29,597,1.517504
29,600,1.500422
29,603,1.483536
29,606,1.466843
29,609,1.450342
29,612,1.43403
29,615,1.417905
29,618,1.401965
29,621,1.386207
29,624,1.37063
29,627,1.355232
29,630,1.34001
29,633,1.324962
29,636,1.310087
29,639,1.295382
29,642,1.280844
29,645,1.266474
29,648,1.252267
29,651,1.238223
29,654,1.22434
29,657,1.210615
29,660,1.197048
29,663,1.183636
29,666,1.170376
29,669,1.157268
29,672,1.14431
29,675,1.131499
29,678,1.118835
29,681,1.106315
29,684,1.093939
29,687,1.081703
29,690,1.069608
29,693,1.05765
29,696,1.045828
29,699,1.034141
29,702,1.022587
29,705,1.011165
29,708,0.9998732
29,711,0.9887099
29,714,0.9776737
29,717,0.9667634
29,720,0.9559773
29,723,0.9453136
29,726,0.9347712
29,729,0.9243488
29,732,0.9140449
29,735,0.9038581
29,738,0.8937873
29,741,0.8838309
29,744,0.8739877
29,747,0.8642566
29,750,0.8546358
29,753,0.8451241
29,756,0.8357204
29,759,0.8264234
29,762,0.817232
29,765,0.8081448
29,768,0.7991608
29,771,0.7902788
29,774,0.7814976
29,777,0.772816
29,780,0.7642325
29,783,0.7557463
29,786,0.7473562
29,789,0.7390612
29,792,0.7308602
29,795,0.722752
29,798,0.7147356
29,801,0.7068101
29,804,0.6989744
29,807,0.6912271
29,810,0.6835674
29,813,0.6759943
29,816,0.6685067
29,819,0.6611039
29,822,0.6537847
29,825,0.6465483
29,828,0.6393936
29,831,0.6323199
29,834,0.625326
29,837,0.6184109
29,840,0.6115738
29,843,0.6048139
29,846,0.5981302
29,849,0.591522
29,852,0.5849882
29,855,0.5785283
29,858,0.5721411
29,861,0.5658261
29,864,0.559582
29,867,0.5534082
29,870,0.5473039
29,873,0.5412684
29,876,0.5353008
29,879,0.5294004
29,882,0.5235664
29,885,0.5177981
29,888,0.5120947
29,891,0.5064555
29,894,0.5008796
29,897,0.4953662
29,900,0.4899149
29,903,0.4845248
29,906,0.4791953
29,909,0.4739256
29,912,0.4687151
29,915,0.4635632
29,918,0.4584691
29,921,0.4534321
29,924,0.4484516
29,927,0.4435269
29,930,0.4386574
29,933,0.4338425
29,936,0.4290816
29,939,0.4243741
29,942,0.4197193
29,945,0.4151168
29,948,0.4105657
29,951,0.4060656
29,954,0.4016157
29,957,0.3972157
29,960,0.3928649
29,963,0.3885628
29,966,0.3843088
29,969,0.3801024
29,972,0.375943
29,975,0.3718302
29,978,0.3677633
29,981,0.3637417
29,984,0.3597651
29,987,0.3558328
29,990,0.3519445
29,993,0.3480996
29,996,0.3442976
29,999,0.340538
29,1002,0.3368204
29,1005,0.3331443
29,1008,0.329509
29,1011,0.3259143
29,1014,0.3223597
29,1017,0.3188446
29,1020,0.3153687
29,1023,0.3119315
29,1026,0.3085326
29,1029,0.3051716
29,1032,0.301848
29,1035,0.2985613
29,1038,0.2953112
29,1041,0.2920972
29,1044,0.2889189
29,1047,0.285776
29,1050,0.282668
29,1053,0.2795945
29,1056,0.2765552
29,1059,0.2735497
29,1062,0.2705776
29,1065,0.2676384
29,1068,0.2647318
29,1071,0.2618575
29,1074,0.259015
29,1077,0.2562041
29,1080,0.2534244
29,1083,0.2506755
29,1086,0.2479571
29,1089,0.2452688
29,1092,0.2426103
29,1095,0.2399812
29,1098,0.2373812
29,1101,0.23481
29,1104,0.2322672
29,1107,0.2297526
29,1110,0.2272658
29,1113,0.2248066
29,1116,0.2223746
29,1119,0.2199695
29,1122,0.2175908
29,1125,0.2152385
29,1128,0.2129122
29,1131,0.2106115
29,1134,0.2083363
29,1137,0.2060862
29,1140,0.203861
29,1143,0.2016603
29,1146,0.199484
29,1149,0.1973316
29,1152,0.1952029
29,1155,0.1930977
29,1158,0.1910157
29,1161,0.1889566
29,1164,0.1869203
29,1167,0.1849063
29,1170,0.1829146
29,1173,0.1809449
29,1176,0.1789968
29,1179,0.1770701
29,1182,0.1751646
29,1185,0.17328
29,1188,0.1714162
29,1191,0.1695729
29,1194,0.1677499
29,1197,0.1659469
29,1200,0.1641637
29,1203,0.1624002
29,1206,0.160656
29,1209,0.1589309
29,1212,0.1572247
29,1215,0.1555373
29,1218,0.1538684
29,1221,0.1522178
29,1224,0.1505854
29,1227,0.1489708
29,1230,0.147374
29,1233,0.1457946
29,1236,0.1442325
29,1239,0.1426876
29,1242,0.1411595
29,1245,0.1396483
29,1248,0.1381535
29,1251,0.1366751
29,1254,0.1352129
29,1257,0.1337667
29,1260,0.1323364
29,1263,0.1309216
29,1266,0.1295224
29,1269,0.1281384
29,1272,0.1267695
29,1275,0.1254156
29,1278,0.1240765
29,1281,0.122752
29,1284,0.121442
29,1287,0.1201463
29,1290,0.1188647
29,1293,0.1175971
29,1296,0.1163433
29,1299,0.1151032
29,1302,0.1138766
29,1305,0.1126634
29,1308,0.1114634
29,1311,0.1102765
29,1314,0.1091026
29,1317,0.1079414
29,1320,0.1067928
29,1323,0.1056568
29,1326,0.1045331
29,1329,0.1034216
29,1332,0.1023222
29,1335,0.1012348
29,1338,0.1001592
29,1341,0.09909535
29,1344,0.09804305
29,1347,0.09700215
29,1350,0.09597255
29,1353,0.09495414
29,1356,0.09394678
29,1359,0.09295037
29,1362,0.09196477
29,1365,0.09098987
29,1368,0.09002554
29,1371,0.0890717
29,1374,0.08812819
29,1377,0.08719488
29,1380,0.0862717
29,1383,0.08535852
29,1386,0.08445522
29,1389,0.08356172
29,1392,0.0826779
29,1395,0.08180365
29,1398,0.08093887
29,1401,0.08008345
29,1404,0.07923727
29,1407,0.07840024
29,1410,0.07757226
29,1413,0.07675322
29,1416,0.07594305
29,1419,0.07514163
29,1422,0.07434887
29,1425,0.07356469
29,1428,0.07278897
29,1431,0.07202163
29,1434,0.07126255
29,1437,0.07051168
29,1440,0.06976889
30,0,0
30,1,5.38277
30,2,14.27485
30,3,23.09883
30,4,31.58784
30,5,39.70639
30,6,47.41621
30,7,54.68968
30,8,61.51865
30,9,67.91212
30,10,73.89014
30,11,74.0968
30,12,70.4353
30,13,66.51367
30,14,62.62874
30,15,58.84496
30,18,48.67611
30,21,40.76685
30,24,34.9342
30,27,30.70643
30,30,27.64147
30,33,25.39573
30,36,23.72102
30,39,22.44173
30,42,21.43672
30,45,20.62281
30,48,19.94276
30,51,19.35746
30,54,18.84005
30,57,18.37205
30,60,17.94068
30,63,17.53707
30,66,17.15508
30,69,16.79042
30,72,16.44005
30,75,16.10178
30,78,15.77402
30,81,15.45563
30,84,15.14574
30,87,14.84367
30,90,14.54889
30,93,14.26098
30,96,13.9796
30,99,13.70447
30,102,13.43535
30,105,13.17204
30,108,12.91434
30,111,12.66206
30,114,12.41506
30,117,12.17317
30,120,11.93628
30,123,11.70425
30,126,11.47696
30,129,11.25429
30,132,11.03613
30,135,10.82238
30,138,10.61293
30,141,10.40769
30,144,10.20655
30,147,10.00943
30,150,9.816243
30,153,9.626899
30,156,9.441316
30,159,9.259414
30,162,9.081114
30,165,8.906342
30,168,8.735021
30,171,8.567081
30,174,8.402452
30,177,8.241063
30,180,8.082847
30,183,7.927742
30,186,7.775681
30,189,7.626602
30,192,7.480444
30,195,7.33715
30,198,7.196659
30,201,7.058917
30,204,6.923866
30,207,6.791454
30,210,6.661627
30,213,6.534335
30,216,6.409526
30,219,6.28715
30,222,6.167161
30,225,6.049509
30,228,5.934148
30,231,5.821033
30,234,5.71012
30,237,5.601364
30,240,5.494722
30,243,5.390153
30,246,5.287616
30,249,5.18707
30,252,5.088477
30,255,4.991797
30,258,4.896993
30,261,4.804028
30,264,4.712865
30,267,4.62347
30,270,4.535807
30,273,4.449843
30,276,4.365544
30,279,4.282877
30,282,4.20181
30,285,4.122312
30,288,4.044353
30,291,3.9679
30,294,3.892926
30,297,3.819401
30,300,3.747297
30,303,3.676585
30,306,3.607239
30,309,3.539232
30,312,3.472537
30,315,3.407129
30,318,3.342983
30,321,3.280074
30,324,3.218378
30,327,3.15787
30,330,3.098529
30,333,3.04033
30,336,2.983252
30,339,2.927273
30,342,2.872371
30,345,2.818525
30,348,2.765715
30,351,2.713921
30,354,2.663122
30,357,2.613298
30,360,2.564432
30,363,2.516505
30,366,2.469497
30,369,2.423392
30,372,2.378171
30,375,2.333817
30,378,2.290314
30,381,2.247644
30,384,2.205792
30,387,2.164741
30,390,2.124477
30,393,2.084983
30,396,2.046244
30,399,2.008247
30,402,1.970975
30,405,1.934417
30,408,1.898556
30,411,1.863381
30,414,1.828877
30,417,1.795032
30,420,1.761832
30,423,1.729265
30,426,1.69732
30,429,1.665983
30,432,1.635243
30,435,1.605089
30,438,1.575508
30,441,1.546491
30,444,1.518025
30,447,1.490101
30,450,1.462708
30,453,1.435835
30,456,1.409472
30,459,1.38361
30,462,1.358239
30,465,1.333349
30,468,1.308931
30,471,1.284975
30,474,1.261474
30,477,1.238418
30,480,1.215798
30,483,1.193606
30,486,1.171834
30,489,1.150474
30,492,1.129517
30,495,1.108956
30,498,1.088784
30,501,1.068992
30,504,1.049573
30,507,1.030521
30,510,1.011827
30,513,0.9934862
30,516,0.9754903
30,519,0.9578332
30,522,0.9405084
30,525,0.9235093
30,528,0.9068298
30,531,0.8904635
30,534,0.8744046
30,537,0.8586471
30,540,0.8431852
30,543,0.8280132
30,546,0.8131256
30,549,0.7985169
30,552,0.7841817
30,555,0.7701147
30,558,0.7563107
30,561,0.7427649
30,564,0.7294722
30,567,0.7164277
30,570,0.7036268
30,573,0.6910646
30,576,0.6787366
30,579,0.6666384
30,582,0.6547655
30,585,0.6431137
30,588,0.6316786
30,591,0.6204562
30,594,0.6094424
30,597,0.598633
30,600,0.5880244
30,603,0.5776127
30,606,0.567394
30,609,0.5573647
30,612,0.5475212
30,615,0.5378599
30,618,0.5283772
30,621,0.51907
30,624,0.5099348
30,627,0.5009683
30,630,0.4921673
30,633,0.4835286
30,636,0.4750492
30,639,0.466726
30,642,0.4585561
30,645,0.4505365
30,648,0.4426644
30,651,0.434937
30,654,0.4273515
30,657,0.4199052
30,660,0.4125956
30,663,0.4054199
30,666,0.3983757
30,669,0.3914605
30,672,0.3846718
30,675,0.3780072
30,678,0.3714644
30,681,0.3650411
30,684,0.358735
30,687,0.352544
30,690,0.3464657
30,693,0.3404981
30,696,0.3346391
30,699,0.3288867
30,702,0.3232388
30,705,0.3176935
30,708,0.3122488
30,711,0.3069029
30,714,0.3016538
30,717,0.2964998
30,720,0.2914391
30,723,0.2864699
30,726,0.2815905
30,729,0.2767992
30,732,0.2720943
30,735,0.2674743
30,738,0.2629375
30,741,0.2584824
30,744,0.2541074
30,747,0.2498111
30,750,0.245592
30,753,0.2414485
30,756,0.2373794
30,759,0.2333833
30,762,0.2294586
30,765,0.2256043
30,768,0.2218188
30,771,0.2181009
30,774,0.2144494
30,777,0.210863
30,780,0.2073406
30,783,0.2038808
30,786,0.2004827
30,789,0.1971449
30,792,0.1938664
30,795,0.1906462
30,798,0.187483
30,801,0.1843759
30,804,0.1813238
30,807,0.1783256
30,810,0.1753805
30,813,0.1724874
30,816,0.1696453
30,819,0.1668533
30,822,0.1641105
30,825,0.161416
30,828,0.1587688
30,831,0.1561681
30,834,0.1536131
30,837,0.1511029
30,840,0.1486367
30,843,0.1462136
30,846,0.1438329
30,849,0.1414938
30,852,0.1391955
30,855,0.1369373
30,858,0.1347185
30,861,0.1325383
30,864,0.130396
30,867,0.1282909
30,870,0.1262224
30,873,0.1241897
30,876,0.1221923
30,879,0.1202294
30,882,0.1183005
30,885,0.1164049
30,888,0.114542
30,891,0.1127113
30,894,0.110912
30,897,0.1091438
30,900,0.1074059
30,903,0.1056979
30,906,0.1040192
30,909,0.1023693
30,912,0.1007476
30,915,0.09915365
30,918,0.09758696
30,921,0.09604701
30,924,0.09453332
30,927,0.09304541
30,930,0.09158283
30,933,0.09014512
30,936,0.08873183
30,939,0.08734252
30,942,0.08597675
30,945,0.0846341
30,948,0.08331417
30,951,0.08201653
30,954,0.08074079
30,957,0.07948657
30,960,0.07825347
30,963,0.0770411
30,966,0.07584912
30,969,0.07467714
30,972,0.07352482
30,975,0.0723918
30,978,0.07127774
30,981,0.07018229
30,984,0.06910514
30,987,0.06804594
30,990,0.06700439
30,993,0.06598018
30,996,0.06497299
30,999,0.06398252
30,1002,0.06300847
30,1005,0.06205056
30,1008,0.0611085
30,1011,0.06018201
30,1014,0.05927081
30,1017,0.05837464
30,1020,0.05749324
30,1023,0.05662633
30,1026,0.05577366
30,1029,0.05493499
30,1032,0.05411008
30,1035,0.05329867
30,1038,0.05250053
30,1041,0.05171544
30,1044,0.05094315
30,1047,0.05018345
30,1050,0.04943613
30,1053,0.04870095
30,1056,0.04797771
30,1059,0.0472662
30,1062,0.04656623
30,1065,0.04587758
30,1068,0.04520006
30,1071,0.04453348
30,1074,0.04387765
30,1077,0.04323238
30,1080,0.04259749
30,1083,0.0419728
30,1086,0.04135813
30,1089,0.04075332
30,1092,0.04015819
30,1095,0.03957257
30,1098,0.0389963
30,1101,0.03842923
30,1104,0.03787118
30,1107,0.03732201
30,1110,0.03678158
30,1113,0.03624971
30,1116,0.03572628
30,1119,0.03521113
30,1122,0.03470413
30,1125,0.03420513
30,1128,0.033714
30,1131,0.03323061
30,1134,0.03275483
30,1137,0.03228651
30,1140,0.03182555
30,1143,0.03137181
30,1146,0.03092517
30,1149,0.03048551
30,1152,0.03005272
30,1155,0.02962668
30,1158,0.02920727
30,1161,0.02879438
30,1164,0.0283879
30,1167,0.02798774
30,1170,0.02759377
30,1173,0.02720589
30,1176,0.02682401
30,1179,0.02644803
30,1182,0.02607783
30,1185,0.02571334
30,1188,0.02535445
30,1191,0.02500107
30,1194,0.02465311
30,1197,0.02431048
30,1200,0.02397308
30,1203,0.02364084
30,1206,0.02331367
30,1209,0.02299149
30,1212,0.0226742
30,1215,0.02236173
30,1218,0.02205401
30,1221,0.02175095
30,1224,0.02145248
30,1227,0.02115852
30,1230,0.02086899
30,1233,0.02058384
30,1236,0.02030297
30,1239,0.02002633
30,1242,0.01975384
30,1245,0.01948544
30,1248,0.01922106
30,1251,0.01896063
30,1254,0.01870409
30,1257,0.01845139
30,1260,0.01820244
30,1263,0.0179572
30,1266,0.0177156
30,1269,0.0174776
30,1272,0.01724312
30,1275,0.01701211
30,1278,0.01678451
30,1281,0.01656028
30,1284,0.01633935
30,1287,0.01612167
30,1290,0.0159072
30,1293,0.01569587
30,1296,0.01548765
30,1299,0.01528248
30,1302,0.01508031
30,1305,0.0148811
30,1308,0.01468479
30,1311,0.01449134
30,1314,0.0143007
30,1317,0.01411284
30,1320,0.0139277
30,1323,0.01374524
30,1326,0.01356543
